"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",5,"1913","1913","30",2,"SEW",2,1,1,4,NA,3.5,2,4,3,1,"30",1,NA
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",12,"GEN","GEN","30",2,"SS",2,2,2,4,NA,2.5,2.5,4,3,1,"30",4,4
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",12,"GEN","GEN","30",2,"SS",2,2,2,4,NA,2.5,2.5,4,3,1,"30",4,4
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",12,"GEN","GEN","30",2,"SS",2,2,2,4,NA,2.5,2.5,4,3,1,"30",4,4
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",12,"GEN","GEN","30",2,"SS",2,2,2,4,NA,2.5,2.5,4,3,1,"30",4,4
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",13,"1914","1914","30",2,"SS",2,2,2,4,NA,3,NA,4,3,1,"30",1,NA
"NE06","Nuxalk",132,"Nb09",NA,"AD",7,"GEN","GEN","30, 60",2,"Ea",1,2,1,0.5,NA,NA,NA,1,NA,2,NA,0,NA
"NE06","Nuxalk",132,"Nb09",NA,"AD",9,"GEN","GEN","30, 60",2,"RC",NA,2,1,0.5,4,NA,4,4,NA,2,NA,0,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,NA,NA,4,3,2,"30",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,NA,NA,4,3,2,"30",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,NA,NA,4,3,2,"60",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,NA,NA,4,3,2,"60",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",2,"1628","1628","30",2,"Dr",2,1,2,4,NA,NA,NA,4,3,1,"30",1,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",10,"GEN","GEN","30, 60",2,"Fr",2,2,1,3,NA,NA,NA,3,3,2,"30",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",10,"GEN","GEN","30, 60",2,"Fr",2,2,1,3,NA,NA,NA,3,3,2,"30",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",10,"GEN","GEN","30, 60",2,"Fr",2,2,1,3,NA,NA,NA,3,3,2,"60",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",10,"GEN","GEN","30, 60",2,"Fr",2,2,1,3,NA,NA,NA,3,3,2,"60",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",11,"GEN","GEN","30, 60",2,"Fi",1,2,1,0.5,NA,2,3,3,3,2,"30",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",11,"GEN","GEN","30, 60",2,"Fi",1,2,1,0.5,NA,2,3,3,3,2,"30",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",11,"GEN","GEN","30, 60",2,"Fi",1,2,1,0.5,NA,2,3,3,3,2,"60",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",11,"GEN","GEN","30, 60",2,"Fi",1,2,1,0.5,NA,2,3,3,3,2,"60",2,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"30",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"30",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"30",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"30",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"60",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"60",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"60",4,NA
"NG05","Huron/Wendat",144,"Ng01",NA,"SK",12,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"60",4,NA
"NG06","Ojibwa",127,"Na33","42","DR",2,"GEN","GEN","30,60,90",2,"Fi",NA,2,NA,NA,2,NA,NA,2,3,3,"30",1,NA
"NG06","Ojibwa",127,"Na33","42","DR",2,"GEN","GEN","30,60,90",2,"Fi",NA,2,NA,NA,2,NA,NA,2,3,3,"60",1,NA
"NG06","Ojibwa",127,"Na33","42","DR",2,"GEN","GEN","30,60,90",2,"Fi",NA,2,NA,NA,2,NA,NA,2,3,3,"90",1,NA
"NG06","Ojibwa",127,"Na33","42","DR",3,"1887","1887","60",1,"Fi",NA,2,NA,NA,NA,NA,NA,NA,3,1,"60",1,NA
"NG06","Ojibwa",127,"Na33","42","DR",5,"1855","1855","90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,1,"90",1,NA
"NG06","Ojibwa",127,"Na33","42","DR",6,"GEN","GEN","30,60,90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,3,"30",2,NA
"NG06","Ojibwa",127,"Na33","42","DR",6,"GEN","GEN","30,60,90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,3,"30",2,NA
"NG06","Ojibwa",127,"Na33","42","DR",6,"GEN","GEN","30,60,90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,3,"60",2,NA
"NG06","Ojibwa",127,"Na33","42","DR",6,"GEN","GEN","30,60,90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,3,"60",2,NA
"NG06","Ojibwa",127,"Na33","42","DR",6,"GEN","GEN","30,60,90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,3,"90",2,NA
"NG06","Ojibwa",127,"Na33","42","DR",6,"GEN","GEN","30,60,90",1,"Fl",2,2,2,2.5,NA,NA,2,2.5,3,3,"90",2,NA
"NM09","Iroquois",212,"Ng10","47","SK",2,"GEN","GEN","30, 60",2,"Dr",2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,0,NA
"NQ14","Hidatsa",141,"Ne15",NA,"DR",1,"GEN","GEN","30, 60",2,"Fr",2,2,2,2.5,1,1,1,2.5,2,2,NA,0,NA
"NQ14","Hidatsa",141,"Ne15",NA,"DR",9,"GEN","GEN","30, 60",2,"Dr",2,1,1,2,NA,NA,1,2,2,2,NA,0,NA
"NQ14","Hidatsa",141,"Ne15",NA,"DR",10,"GEN","GEN","30, 60",1,"SS",2,2,2,1,2,2,2,2,3,2,"30",1,NA
"NQ14","Hidatsa",141,"Ne15",NA,"DR",10,"GEN","GEN","30, 60",1,"SS",2,2,2,1,2,2,2,2,3,2,"60",1,NA
"NQ14","Hidatsa",141,"Ne15",NA,"DR",13,"GEN","GEN","30, 60",2,"DRn",2,2,1,2,1,1,1,2,3,2,"30",1,NA
"NQ14","Hidatsa",141,"Ne15",NA,"DR",13,"GEN","GEN","30, 60",2,"DRn",2,2,1,2,1,1,1,2,3,2,"60",1,NA
"NQ18","Pawnee",142,"Nf06","46","Resolved between CH and DR then revised by DR",8,"1848","1849","30",1,"Dr",2,1,NA,4,NA,4,1,4,3,1,"30",1,NA
"NQ18","Pawnee",142,"Nf06","46","Resolved between CH and DR then revised by DR",20,"GEN","GEN","30",1,"Dr",1,1,NA,4,NA,NA,NA,4,3,1,"30",2,5
"NQ18","Pawnee",142,"Nf06","46","Resolved between CH and DR then revised by DR",20,"GEN","GEN","30",1,"Dr",1,1,NA,4,NA,NA,NA,4,3,1,"30",2,5
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,4,1,NA,1,4,3,2,"30",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,4,1,NA,1,4,3,2,"30",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,4,1,NA,1,4,3,2,"60",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,4,1,NA,1,4,3,2,"60",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",2,"1826","1826","60",2,"SEW",2,1,2,4,1,NA,1,4,3,1,"60",1,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",4,"GEN","GEN","30, 60",2,"Fr",2,2,2,3,1,NA,1,3,3,2,"30",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",4,"GEN","GEN","30, 60",2,"Fr",2,2,2,3,1,NA,1,3,3,2,"30",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",4,"GEN","GEN","30, 60",2,"Fr",2,2,2,3,1,NA,1,3,3,2,"60",2,NA
"NR10","Klamath",138,"Nc08","44","Resolved between AD and CH",4,"GEN","GEN","30, 60",2,"Fr",2,2,2,3,1,NA,1,3,3,2,"60",2,NA
"NS18","Pomo",135,"Nc18",NA,"DR",3,"GEN","GEN","30,60",2,"Th",2,2,NA,NA,NA,NA,NA,NA,2,2,NA,0,NA
"NS18","Pomo",135,"Nc18",NA,"DR",4,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,NA,NA,2,2,NA,0,NA
"NS18","Pomo",135,"Nc18",NA,"DR",5,"GEN","GEN","30,60",2,"Wi",2,2,1,NA,NA,NA,NA,NA,2,2,NA,0,NA
"NS29","Yokuts",136,"Nc24",NA,"DR",3,"GEN","GEN","30",2,"Fl",2,2,2,1,1,1,2.5,2.5,2,1,NA,0,NA
"NS29","Yokuts",136,"Nc24",NA,"DR",4,"GEN","GEN","30,60",2,"Ea",1,2,1,1,1,1,1,1,2,2,NA,0,NA
"NT09","Hopi",213,"Nh18","48","Resolved between SK and DR",1,"1860","1862","60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"NT09","Hopi",213,"Nh18","48","Resolved between SK and DR",2,"1866","1868","60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"NT09","Hopi",213,"Nh18","48","Resolved between SK and DR",3,"GEN","GEN","30",2,"Dr",2,1,1,3,NA,NA,NA,3,3,1,"30",1,NA
"NT14","Havasupai",150,"Nd03",NA,"DR",2,"1911","1911","30",2,"Fl",2,2,1,4,NA,NA,4,4,3,1,"30",1,NA
"NT14","Havasupai",150,"Nd03",NA,"DR",3,"1918","1918","30",2,"Fl",2,2,2,3,1,1,4,4,3,1,"30",1,NA
"NT14","Havasupai",150,"Nd03",NA,"DR",5,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,1,1,3,3,3,2,"30",2,NA
"NT14","Havasupai",150,"Nd03",NA,"DR",5,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,1,1,3,3,3,2,"30",2,NA
"NT14","Havasupai",150,"Nd03",NA,"DR",5,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,1,1,3,3,3,2,"60",2,NA
"NT14","Havasupai",150,"Nd03",NA,"DR",5,"GEN","GEN","30, 60",2,"Fl",2,2,2,3,1,1,3,3,3,2,"60",2,NA
"NU30","Popoluca",154,"Nj03",NA,"AD",4,"1940","1940","30",2,"Dr",2,1,1,3,1,1,1,3,3,1,"30",1,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",1,"GEN","GEN","30",1,"Fr",2,2,2,3,1,1,1,3,2,1,NA,0,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",2,"GEN","GEN","30, 60, 90",1,"Dr",2,1,1,4,NA,NA,1,4,3,3,"30",2,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",2,"GEN","GEN","30, 60, 90",1,"Dr",2,1,1,4,NA,NA,1,4,3,3,"30",2,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",2,"GEN","GEN","30, 60, 90",1,"Dr",2,1,1,4,NA,NA,1,4,3,3,"60",2,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",2,"GEN","GEN","30, 60, 90",1,"Dr",2,1,1,4,NA,NA,1,4,3,3,"60",2,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",2,"GEN","GEN","30, 60, 90",1,"Dr",2,1,1,4,NA,NA,1,4,3,3,"90",2,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",2,"GEN","GEN","30, 60, 90",1,"Dr",2,1,1,4,NA,NA,1,4,3,3,"90",2,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",3,"GEN","GEN","30, ",1,"Ha",2,2,2,2.5,NA,NA,NA,2.5,2,1,NA,0,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",8,"GEN","GEN","30",1,"PE",1,2,3,2,1,1,1,2,3,1,"30",4,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",8,"GEN","GEN","30",1,"PE",1,2,3,2,1,1,1,2,3,1,"30",4,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",8,"GEN","GEN","30",1,"PE",1,2,3,2,1,1,1,2,3,1,"30",4,NA
"NU33","Tarahumara",214,"Ni01","49","Resolved between CH and DR",8,"GEN","GEN","30",1,"PE",1,2,3,2,1,1,1,2,3,1,"30",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",2,"1931","1931","30",2,"Ea",1,2,1,1,NA,1.5,2.5,2.5,3,1,"30",1,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",4,"GEN","GEN","30, 60, 90",2,"Ea",1,2,1,1,NA,1.5,2,2,3,3,"30",2,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",4,"GEN","GEN","30, 60, 90",2,"Ea",1,2,1,1,NA,1.5,2,2,3,3,"30",2,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",4,"GEN","GEN","30, 60, 90",2,"Ea",1,2,1,1,NA,1.5,2,2,3,3,"60",2,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",4,"GEN","GEN","30, 60, 90",2,"Ea",1,2,1,1,NA,1.5,2,2,3,3,"60",2,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",4,"GEN","GEN","30, 60, 90",2,"Ea",1,2,1,1,NA,1.5,2,2,3,3,"90",2,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",4,"GEN","GEN","30, 60, 90",2,"Ea",1,2,1,1,NA,1.5,2,2,3,3,"90",2,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,NA,NA,NA,3,3,2,"30",1,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,NA,NA,NA,3,3,2,"60",1,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"30",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"30",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"30",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"30",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"60",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"60",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"60",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"60",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"90",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"90",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"90",4,NA
"NU44","Zapotec",215,"Nj10","50.b","Resolved between SK and DR",6,"GEN","GEN","30, 60, 90",2,"Fl",2,2,3,NA,NA,1.5,2,2,3,3,"90",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",3,"1868","1868","60",1,"Fl",2,2,2,4,NA,NA,4,4,3,1,"60",1,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"30",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"30",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"30",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"30",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"60",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"60",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"60",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",4,"GEN","GEN","30,60",1,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,2,"60",4,NA
"NU79","O'odham",151,"Ni02",NA,"DR",5,"1883","1883","60",1,"Ea",1,2,1,1,1,1,2.5,2.5,3,1,"60",1,NA
"NU79","O'odham",151,"Ni02",NA,"DR",6,"1891","1891","30",1,"Fl",2,2,1,2.5,NA,NA,2.5,2.5,3,1,"30",1,NA
"NU79","O'odham",151,"Ni02",NA,"DR",7,"1900","1900","30",1,"GsEp",2,2,1,2.5,NA,NA,NA,2.5,3,1,"30",1,NA
"NU79","O'odham",151,"Ni02",NA,"DR",15,"GEN","GEN","30,60",1,"PE",1,NA,1,2,1,1,1,2,2,2,NA,0,NA
"NU79","O'odham",151,"Ni02",NA,"DR",16,"GEN","GEN","30,60",1,"Fr",2,2,2,2,1,1,1,2,2,2,NA,0,NA
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"30",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"30",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"30",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"30",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"60",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"60",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"60",4,5
"NU79","O'odham",151,"Ni02",NA,"DR",17,"GEN","GEN","30,60",1,"Fl",2,2,1,4,1,1,3,4,3,2,"60",4,5
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"30",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"30",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"30",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"30",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"60",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"60",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"60",4,NA
"OA08","Sama-Bajau",86,"Ia13",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,NA,NA,NA,NA,NA,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"30",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",7,"GEN","GEN","30, 60",2,"PE",2,NA,3,3,1,1,1,3,3,2,"60",4,NA
"OA19","Ifugao",112,"Ia03","32","AD",8,"GEN","GEN","30, 60",2,"Hu",2,2,1,2,2,1,1,2,NA,2,NA,0,NA
"OC06","Iban",85,"Ib01","33","CH",7,"GEN","GEN","30, 60",2,"GsEp",2,1,1,3,1,NA,1,3,3,2,"30",1,NA
"OC06","Iban",85,"Ib01","33","CH",7,"GEN","GEN","30, 60",2,"GsEp",2,1,1,3,1,NA,1,3,3,2,"60",1,NA
"OC06","Iban",85,"Ib01","33","CH",8,"1893","1893","30",2,"Fi",1,2,2,1,1,2,1,2,3,1,"30",1,NA
"OC06","Iban",85,"Ib01","33","CH",9,"1910","1910","30",2,"Fi",1,2,2,1,1,2,1,2,3,1,"30",1,NA
"OC06","Iban",85,"Ib01","33","CH",10,"1949","1949","30",2,"GsEp",2,1,1,NA,1,NA,1,4,3,1,"30",1,NA
"OE05","Javanese",83,"Ib02",NA,"CH",2,"GEN","GEN","30, 60",2,"Fl",1,2,2,NA,NA,NA,3,3,3,2,"30",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",2,"GEN","GEN","30, 60",2,"Fl",1,2,2,NA,NA,NA,3,3,3,2,"30",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",2,"GEN","GEN","30, 60",2,"Fl",1,2,2,NA,NA,NA,3,3,3,2,"60",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",2,"GEN","GEN","30, 60",2,"Fl",1,2,2,NA,NA,NA,3,3,3,2,"60",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",3,"GEN","GEN","30, 60",2,"Fi",1,2,NA,NA,NA,NA,NA,NA,3,2,"30",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",3,"GEN","GEN","30, 60",2,"Fi",1,2,NA,NA,NA,NA,NA,NA,3,2,"30",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",3,"GEN","GEN","30, 60",2,"Fi",1,2,NA,NA,NA,NA,NA,NA,3,2,"60",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",3,"GEN","GEN","30, 60",2,"Fi",1,2,NA,NA,NA,NA,NA,NA,3,2,"60",2,NA
"OE05","Javanese",83,"Ib02",NA,"CH",4,"1951","1951","30",2,"Vo",1,NA,1,NA,NA,NA,NA,4,3,1,"30",1,NA
"OE05","Javanese",83,"Ib02",NA,"CH",8,"1901","1901","60",2,"Vo",1,NA,1,NA,NA,NA,NA,2.5,3,1,"60",1,NA
